,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
2307,N,2_100_04,2,100,7,30,10,2447,2447,"5,25706148147583",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2308,N,2_100_04,2,100,8,30,10,2447,2447,"5,30947065353394",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2309,N,2_100_04,2,100,9,30,10,2447,2447,"5,37168908119202",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2310,N,2_100_04,2,100,10,30,10,2447,2447,"5,23815035820007",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2311,N,2_100_04,2,100,11,30,10,2447,2447,"5,43195271492004",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2312,N,2_100_04,2,100,12,30,10,2447,2447,"5,55797386169434",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2313,N,2_100_04,2,100,13,30,10,2447,2447,"5,26737189292908",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2314,N,2_100_04,2,100,14,30,10,2447,2447,"5,12064933776856",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2315,N,2_100_04,2,100,15,30,10,2447,2447,"5,36796092987061",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2316,N,2_100_04,2,100,16,30,10,2447,2447,"5,19829058647156",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2317,N,2_100_04,2,100,17,30,10,2447,2447,"4,97562193870544",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2318,N,2_100_04,2,100,18,30,10,2447,2447,"5,30476999282837",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2319,N,2_100_04,2,100,19,30,10,2447,2447,"5,5216805934906",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2320,N,2_100_04,2,100,20,30,10,2447,2447,"5,56818437576294",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2321,N,2_100_04,2,100,21,30,10,2447,2447,"5,33680486679077",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2322,N,2_100_04,2,100,22,30,10,2447,2447,"5,32671809196472",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2323,N,2_100_04,2,100,23,30,10,2447,2447,"5,31503081321716",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2324,N,2_100_04,2,100,24,30,10,2447,2447,"5,21964478492737",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2325,N,2_100_04,2,100,25,30,10,2447,2447,"5,17476081848145",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2326,N,2_100_04,2,100,26,30,10,2447,2447,"4,93359279632568",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2327,N,2_100_04,2,100,27,30,10,2447,2447,"5,16133642196655",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2328,N,2_100_04,2,100,28,30,10,2447,2447,"5,45998644828796",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2329,N,2_100_04,2,100,29,30,10,2447,2447,"5,2522611618042",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2330,N,2_100_04,2,100,30,30,10,2447,2447,"5,26407051086426",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2331,N,2_100_04,2,100,31,30,10,2447,2447,"5,28754448890686",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2332,N,2_100_04,2,100,32,30,10,2447,2447,"5,42880654335022",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2333,N,2_100_04,2,100,33,30,10,2447,2447,"5,47057580947876",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2334,N,2_100_04,2,100,34,30,10,2447,2447,"5,40012121200562",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2335,N,2_100_04,2,100,35,30,10,2447,2447,"5,41709160804749",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2336,N,2_100_04,2,100,36,30,10,2447,2447,"5,42188501358032",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2337,N,2_100_04,2,100,37,30,10,2447,2447,"5,54664611816406",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2338,N,2_100_04,2,100,38,30,10,2447,2447,"5,21011257171631",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2339,N,2_100_04,2,100,39,30,10,2447,2447,"5,28408885002136",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2340,N,2_100_04,2,100,40,30,10,2447,2447,"5,32576489448547",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2341,N,2_100_04,2,100,41,30,10,2447,2447,"4,85354161262512",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2342,N,2_100_04,2,100,42,30,10,2447,2447,"5,02058029174805",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2343,N,2_100_04,2,100,43,30,10,2447,2447,"5,17893290519714",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2344,N,2_100_04,2,100,44,30,10,2447,2447,"5,59881663322449",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2345,N,2_100_04,2,100,45,30,10,2447,2447,"4,98508954048157",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2346,N,2_100_04,2,100,46,30,10,2447,2447,"5,24762535095215",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2347,N,2_100_04,2,100,47,30,10,2447,2447,"5,31186127662659",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2348,N,2_100_04,2,100,48,30,10,2447,2447,"4,91864347457886",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2349,N,2_100_04,2,100,49,30,10,2447,2447,"5,36028742790222",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2350,N,2_100_04,2,100,50,30,10,2447,2447,"5,18580532073975",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2351,N,2_100_04,2,100,51,30,10,2447,2447,"5,33034181594849",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2352,N,2_100_04,2,100,52,30,10,2447,2447,"5,16552114486694",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2353,N,2_100_04,2,100,53,30,10,2447,2447,"5,62835073471069",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2354,N,2_100_04,2,100,54,30,10,2447,2447,"5,37451076507568",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2355,N,2_100_04,2,100,55,30,10,2447,2447,"5,29377484321594",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2356,N,2_100_04,2,100,56,30,10,2447,2447,"5,0785665512085",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2357,N,2_100_04,2,100,57,30,10,2447,2447,"5,05867505073547",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2358,N,2_100_04,2,100,58,30,10,2447,2447,"5,33853101730347",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2359,N,2_100_04,2,100,59,30,10,2447,2447,"5,11736607551575",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2360,N,2_100_04,2,100,60,30,10,2447,2447,"5,37066292762756",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2361,N,2_100_04,2,100,61,30,10,2447,2447,"5,37312960624695",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2362,N,2_100_04,2,100,62,30,10,2447,2447,"5,34051394462585",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2363,N,2_100_04,2,100,63,30,10,2447,2447,"5,41299104690552",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2364,N,2_100_04,2,100,64,30,10,2447,2447,"5,09709525108337",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2365,N,2_100_04,2,100,65,30,10,2447,2447,"5,27723336219788",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2366,N,2_100_04,2,100,66,30,10,2447,2447,"5,22072100639343",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2367,N,2_100_04,2,100,67,30,10,2447,2447,"5,28528141975403",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2368,N,2_100_04,2,100,68,30,10,2447,2447,"4,98310613632202",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2369,N,2_100_04,2,100,69,30,10,2447,2447,"5,439453125",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2370,N,2_100_04,2,100,70,30,10,2447,2447,"5,14492630958557",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2371,N,2_100_04,2,100,71,30,10,2447,2447,"5,27432751655579",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2372,N,2_100_04,2,100,72,30,10,2447,2447,"5,20492100715637",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2373,N,2_100_04,2,100,73,30,10,2447,2447,"5,17104816436768",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2374,N,2_100_04,2,100,74,30,10,2447,2447,"5,30985164642334",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2375,N,2_100_04,2,100,75,30,10,2447,2447,"5,18633270263672",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2376,N,2_100_04,2,100,76,30,10,2447,2447,"5,49205803871155",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2377,N,2_100_04,2,100,77,30,10,2447,2447,"4,92301440238953",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2378,N,2_100_04,2,100,78,30,10,2447,2447,"5,15920448303223",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2379,N,2_100_04,2,100,79,30,10,2447,2447,"5,17003631591797",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2380,N,2_100_04,2,100,80,30,10,2447,2447,"5,01572608947754",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2381,N,2_100_04,2,100,81,30,10,2447,2447,"5,16949272155762",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2382,N,2_100_04,2,100,82,30,10,2447,2447,"5,46778702735901",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2383,N,2_100_04,2,100,83,30,10,2447,2447,"5,2463858127594",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2384,N,2_100_04,2,100,84,30,10,2447,2447,"5,46453595161438",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2385,N,2_100_04,2,100,85,30,10,2447,2447,"4,89982628822327",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2386,N,2_100_04,2,100,86,30,10,2447,2447,"5,22862386703491",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2387,N,2_100_04,2,100,87,30,10,2447,2447,"5,38273334503174",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2388,N,2_100_04,2,100,88,30,10,2447,2447,"5,28023242950439",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2389,N,2_100_04,2,100,89,30,10,2447,2447,"5,40930676460266",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2390,N,2_100_04,2,100,90,30,10,2447,2447,"5,09859871864319",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2391,N,2_100_04,2,100,91,30,10,2447,2447,"5,51914000511169",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2392,N,2_100_04,2,100,92,30,10,2447,2447,"5,22334408760071",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2393,N,2_100_04,2,100,93,30,10,2447,2447,"5,49832558631897",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2394,N,2_100_04,2,100,94,30,10,2447,2447,"5,40459227561951",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2395,N,2_100_04,2,100,95,30,10,2447,2447,"5,19315385818481",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2396,N,2_100_04,2,100,96,30,10,2447,2447,"5,05602717399597",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2397,N,2_100_04,2,100,97,30,10,2447,2447,"4,84534525871277",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2398,N,2_100_04,2,100,98,30,10,2447,2447,"5,4809832572937",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2399,N,2_100_04,2,100,99,30,10,2447,2447,"5,4237916469574",0,0,0,2447,"0,030613011486474","0,174965743751381","5,26897498130798",Muller,4
2400,N,2_100_05,2,100,0,30,10,2634,2634,"5,33312273025513",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2401,N,2_100_05,2,100,1,30,10,2634,2634,"5,40267300605774",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2402,N,2_100_05,2,100,2,30,10,2634,2634,"5,5423219203949",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2403,N,2_100_05,2,100,3,30,10,2634,2634,"5,43355989456177",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2404,N,2_100_05,2,100,4,30,10,2634,2634,"5,64046788215637",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2405,N,2_100_05,2,100,5,30,10,2634,2634,"5,53521132469177",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2406,N,2_100_05,2,100,6,30,10,2634,2634,"5,55888247489929",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2407,N,2_100_05,2,100,7,30,10,2634,2634,"5,44655990600586",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2408,N,2_100_05,2,100,8,30,10,2634,2634,"5,3672091960907",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2409,N,2_100_05,2,100,9,30,10,2634,2634,"5,63648653030396",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2410,N,2_100_05,2,100,10,30,10,2634,2634,"5,39388775825501",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2411,N,2_100_05,2,100,11,30,10,2634,2634,"5,4672589302063",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2412,N,2_100_05,2,100,12,30,10,2634,2634,"5,34024930000305",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2413,N,2_100_05,2,100,13,30,10,2634,2634,"5,40922856330872",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2414,N,2_100_05,2,100,14,30,10,2634,2634,"5,45499134063721",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2415,N,2_100_05,2,100,15,30,10,2634,2634,"5,39407229423523",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2416,N,2_100_05,2,100,16,30,10,2634,2634,"5,61421370506287",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2417,N,2_100_05,2,100,17,30,10,2634,2634,"5,24380612373352",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2418,N,2_100_05,2,100,18,30,10,2634,2634,"5,2887613773346",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2419,N,2_100_05,2,100,19,30,10,2634,2634,"5,34966397285461",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2420,N,2_100_05,2,100,20,30,10,2634,2634,"5,65551090240479",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2421,N,2_100_05,2,100,21,30,10,2634,2634,"5,51166701316834",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2422,N,2_100_05,2,100,22,30,10,2634,2634,"5,77434325218201",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2423,N,2_100_05,2,100,23,30,10,2634,2634,"5,36353302001953",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2424,N,2_100_05,2,100,24,30,10,2634,2634,"5,48289942741394",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2425,N,2_100_05,2,100,25,30,10,2634,2634,"5,27976942062378",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2426,N,2_100_05,2,100,26,30,10,2634,2634,"5,72723889350891",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2427,N,2_100_05,2,100,27,30,10,2634,2634,"5,78209352493286",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2428,N,2_100_05,2,100,28,30,10,2634,2634,"5,33321690559387",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2429,N,2_100_05,2,100,29,30,10,2634,2634,"5,28530335426331",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2430,N,2_100_05,2,100,30,30,10,2634,2634,"5,66512227058411",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2431,N,2_100_05,2,100,31,30,10,2634,2634,"5,37926959991455",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2432,N,2_100_05,2,100,32,30,10,2634,2634,"5,35887336730957",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2433,N,2_100_05,2,100,33,30,10,2634,2634,"5,00261878967285",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2434,N,2_100_05,2,100,34,30,10,2634,2634,"4,99578738212585",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2435,N,2_100_05,2,100,35,30,10,2634,2634,"5,27848529815674",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2436,N,2_100_05,2,100,36,30,10,2634,2634,"5,07405400276184",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2437,N,2_100_05,2,100,37,30,10,2634,2634,"5,24295926094055",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2438,N,2_100_05,2,100,38,30,10,2634,2634,"5,44061923027039",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2439,N,2_100_05,2,100,39,30,10,2634,2634,"5,56658244132996",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2440,N,2_100_05,2,100,40,30,10,2634,2634,"5,64904260635376",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2441,N,2_100_05,2,100,41,30,10,2634,2634,"5,37713885307312",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2442,N,2_100_05,2,100,42,30,10,2634,2634,"5,49452447891235",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2443,N,2_100_05,2,100,43,30,10,2634,2634,"5,41298031806946",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2444,N,2_100_05,2,100,44,30,10,2634,2634,"5,50213360786438",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2445,N,2_100_05,2,100,45,30,10,2634,2634,"5,58965277671814",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2446,N,2_100_05,2,100,46,30,10,2634,2634,"5,39950823783875",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2447,N,2_100_05,2,100,47,30,10,2634,2634,"5,58713030815125",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2448,N,2_100_05,2,100,48,30,10,2634,2634,"5,66508889198303",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2449,N,2_100_05,2,100,49,30,10,2634,2634,"5,62069129943848",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2450,N,2_100_05,2,100,50,30,10,2634,2634,"5,56022953987122",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2451,N,2_100_05,2,100,51,30,10,2634,2634,"5,40592432022095",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2452,N,2_100_05,2,100,52,30,10,2634,2634,"5,59877371788025",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2453,N,2_100_05,2,100,53,30,10,2634,2634,"5,08377695083618",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2454,N,2_100_05,2,100,54,30,10,2634,2634,"5,44447779655457",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2455,N,2_100_05,2,100,55,30,10,2634,2634,"5,41735005378723",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2456,N,2_100_05,2,100,56,30,10,2634,2634,"5,36493897438049",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2457,N,2_100_05,2,100,57,30,10,2634,2634,"5,39189505577087",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2458,N,2_100_05,2,100,58,30,10,2634,2634,"5,67866921424866",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2459,N,2_100_05,2,100,59,30,10,2634,2634,"5,56344866752625",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2460,N,2_100_05,2,100,60,30,10,2634,2634,"5,63999176025391",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2461,N,2_100_05,2,100,61,30,10,2634,2634,"5,11836457252502",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2462,N,2_100_05,2,100,62,30,10,2634,2634,"5,69277715682983",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2463,N,2_100_05,2,100,63,30,10,2634,2634,"4,96511459350586",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2464,N,2_100_05,2,100,64,30,10,2634,2634,"5,10051417350769",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2465,N,2_100_05,2,100,65,30,10,2634,2634,"5,24979972839356",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2466,N,2_100_05,2,100,66,30,10,2634,2634,"5,42224860191345",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2467,N,2_100_05,2,100,67,30,10,2634,2634,"5,50151348114014",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2468,N,2_100_05,2,100,68,30,10,2634,2634,"5,69169783592224",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2469,N,2_100_05,2,100,69,30,10,2634,2634,"5,49492621421814",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2470,N,2_100_05,2,100,70,30,10,2634,2634,"5,28439402580261",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2471,N,2_100_05,2,100,71,30,10,2634,2634,"5,56758546829224",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2472,N,2_100_05,2,100,72,30,10,2634,2634,"5,80994439125061",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2473,N,2_100_05,2,100,73,30,10,2634,2634,"5,16987419128418",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2474,N,2_100_05,2,100,74,30,10,2634,2634,"5,76390862464905",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2475,N,2_100_05,2,100,75,30,10,2634,2634,"5,00835776329041",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2476,N,2_100_05,2,100,76,30,10,2634,2634,"5,21620965003967",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2477,N,2_100_05,2,100,77,30,10,2634,2634,"5,45563912391663",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2478,N,2_100_05,2,100,78,30,10,2634,2634,"5,37610030174255",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2479,N,2_100_05,2,100,79,30,10,2634,2634,"5,35463547706604",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2480,N,2_100_05,2,100,80,30,10,2634,2634,"5,20565056800842",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2481,N,2_100_05,2,100,81,30,10,2634,2634,"5,43649935722351",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2482,N,2_100_05,2,100,82,30,10,2634,2634,"5,19936275482178",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2483,N,2_100_05,2,100,83,30,10,2634,2634,"5,28647875785828",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2484,N,2_100_05,2,100,84,30,10,2634,2634,"5,27260994911194",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2485,N,2_100_05,2,100,85,30,10,2634,2634,"5,1437509059906",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2486,N,2_100_05,2,100,86,30,10,2634,2634,"5,41721606254578",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2487,N,2_100_05,2,100,87,30,10,2634,2634,"5,24976301193237",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
2488,N,2_100_05,2,100,88,30,10,2634,2634,"5,2586350440979",0,0,0,2634,"0,0360689056344596","0,189918155094397","5,42186575651169",Muller,4
